MUNICIPIO,IAP,IDH,PIB,Desemprego,Alfabetizacao,RMD,PPBR,SMM
BELEM,3,746,22216.33,10.07,97.05,812.43,39.64,3.6
ANANINDEUA,3,718,16542.68,10.98,97.2,544.31,52.16,1.9
CASTANHAL,4,673,22897.75,9.52,94.12,449.32,36.23,1.8
BARCARENA,5,662,71473.92,13.11,93.85,416.77,52.32,2.7
SANTA IZABEL DO PARA,0,659,12835.31,10.09,92.91,377.73,50.34,1.7
BENEVIDES,1.5,665,30668.86,13.6,94.44,375.51,47.25,2
MARITUBA,2,676,18986.11,14.44,95.61,366.44,67.5,2.1
SANTA BARBARA DO PARA,0.5,627,11027.66,11.45,91.84,276.46,55.35,1.6
